687667,西甲,赫塔费,莱加内,2018-02-04 19:00,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2380952380952381,1.0,0.23809523809523808,1.3333333333333333,2.302585092994046,0.34,0.4,0.2,0.4,1.0,1.05,-0.05,1.4,2.4849066497880004,0.4,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.6363636363636365,0.8181818181818182,0.8181818181818182,1.8181818181818181,2.0794415416798357,0.55,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.1111111111111112,0.8888888888888888,0.2222222222222222,1.8888888888888888,2.302585092994046,0.56,0.1,0.5,0.4,0.8,1.2,-0.4,0.8,2.70805020110221,0.1,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.9090909090909091,1.1818181818181819,-0.2727272727272727,1.0,2.3978952727983707,0.28,0.3333333333333333,0.16666666666666666,0.5,1.1666666666666667,1.5,0.8333333333333334,0.16666666666666666,0.3,0.3,0.4,0.7,1.0,0.4,0.3,0.3,1.3,1.2,0.6,0.2,0.2,1.7,0.7,0.2,0.2,0.6,1.0,1.6,2.05,3.10,4.00,1.95,3.10,4.50,46.00,30.42,23.58,48.49,30.50,21.01,94.31,94.55,1.01,0.92,0.85,0.96,0.92,0.96,1.83,3.01,4.35,1.88,3.05,4.00,49.29,29.97,20.74,47.93,29.54,22.53,90.21,90.11,0.90,0.89,0.93,0.92,0.90,0.85,1.95,3.10,4.50,2.00,3.10,4.25,48.49,30.50,21.01,47.26,30.49,22.24,94.55,94.53,0.96,0.92,0.96,0.98,0.92,0.91
687666,西甲,西牙人,巴萨,2018-02-04 23:15,1,1,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.8571428571428571,1.3333333333333333,-0.47619047619047616,1.1428571428571428,2.70805020110221,0.29,0.8571428571428571,0.14285714285714285,0.0,2.8095238095238093,0.47619047619047616,2.3333333333333335,2.7142857142857144,0.0,0.86,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.9090909090909091,0.9090909090909091,0.0,1.5454545454545454,2.3978952727983707,0.46,0.9,0.1,0.0,3.1,0.5,2.6,2.8,0.0,0.9,0.1,0.4,0.5,0.8,1.8,-1.0,0.7,2.772588722239781,0.1,0.8181818181818182,0.18181818181818182,0.0,2.5454545454545454,0.45454545454545453,2.090909090909091,2.6363636363636362,0.0,0.82,0.3333333333333333,0.0,0.6666666666666666,0.5,2.3333333333333335,0.5,0.5,0.4,0.2,0.4,1.1,1.3,0.8,0.1,0.1,2.6,0.5,0.5,0.1,0.4,0.9,1.1,0.5,0.4,0.1,1.9,0.5,10.00,5.50,1.29,8.00,4.50,1.40,9.46,17.20,73.34,11.78,20.93,67.29,94.61,94.21,1.16,1.12,0.88,0.93,0.92,0.95,9.10,5.35,1.23,6.80,4.50,1.35,9.90,16.84,73.26,13.25,20.02,66.73,90.11,90.09,1.06,1.09,0.84,0.79,0.92,0.92,12.00,5.50,1.25,8.00,4.40,1.44,7.82,17.07,75.11,11.94,21.71,66.34,93.88,95.54,1.39,1.12,0.85,0.93,0.90,0.98
687665,西甲,埃瓦尔,塞维利,2018-02-03 20:00,5,1,0.38095238095238093,0.23809523809523808,0.38095238095238093,1.2380952380952381,1.5714285714285714,-0.3333333333333333,1.380952380952381,2.0794415416798357,0.39,0.47619047619047616,0.14285714285714285,0.38095238095238093,1.2857142857142858,1.380952380952381,-0.09523809523809523,1.5714285714285714,1.791759469228055,0.48,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.6363636363636365,1.0909090909090908,0.5454545454545454,1.6363636363636365,2.0794415416798357,0.46,0.6,0.3,0.1,1.7,0.9,0.8,2.1,1.3862943611198906,0.6,0.3,0.2,0.5,0.8,2.1,-1.3,1.1,2.4849066497880004,0.3,0.36363636363636365,0.0,0.6363636363636364,0.9090909090909091,1.8181818181818181,-0.9090909090909091,1.0909090909090908,2.1972245773362196,0.37,0.0,0.3333333333333333,0.6666666666666666,0.5,1.8333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3,0.2,1.5,0.9,0.5,0.2,0.3,1.8,1.4,0.4,0.3,0.3,1.8,1.3,0.4,0.2,0.4,1.4,1.6,2.62,3.40,2.62,2.50,3.30,2.80,36.09,27.81,36.09,37.73,28.58,33.69,94.56,94.32,0.97,0.97,0.90,0.93,0.94,0.96,2.48,3.21,2.55,2.45,3.20,2.60,36.43,28.14,35.43,36.93,28.27,34.80,90.34,90.47,0.92,0.92,0.88,0.91,0.91,0.89,2.65,3.25,2.60,2.75,3.25,2.55,35.28,28.77,35.96,34.19,28.93,36.87,93.49,94.03,0.98,0.93,0.89,1.02,0.93,0.88
687664,西甲,贝蒂斯,比利亚,2018-02-03 23:15,2,1,0.38095238095238093,0.14285714285714285,0.47619047619047616,1.6666666666666667,2.0952380952380953,-0.42857142857142855,1.2857142857142858,2.5649493574615367,0.39,0.5238095238095238,0.19047619047619047,0.2857142857142857,1.5238095238095237,1.1428571428571428,0.38095238095238093,1.7619047619047619,1.6094379124341003,0.53,0.45454545454545453,0.18181818181818182,0.36363636363636365,1.8181818181818181,2.0,-0.18181818181818182,1.5454545454545454,2.3978952727983707,0.46,0.6,0.2,0.2,2.1,1.0,1.1,2.0,1.9459101490553132,0.6,0.3,0.1,0.6,1.5,2.2,-0.7,1.0,2.5649493574615367,0.3,0.45454545454545453,0.18181818181818182,0.36363636363636365,1.0,1.2727272727272727,-0.2727272727272727,1.5454545454545454,1.6094379124341003,0.46,0.0,0.5,0.5,0.5,1.3333333333333333,0.16666666666666666,0.8333333333333334,0.3,0.1,0.6,1.7,2.4,0.6,0.1,0.3,1.2,0.9,0.3,0.2,0.5,1.9,2.5,0.5,0.2,0.3,1.1,0.9,2.60,3.40,2.62,3.00,3.40,2.30,36.27,27.74,35.99,31.38,27.69,40.93,94.30,94.14,0.85,0.93,1.05,0.98,0.93,0.92,2.60,3.31,2.38,2.60,3.31,2.38,34.75,27.29,37.96,34.75,27.29,37.96,90.34,90.34,0.85,0.91,0.95,0.85,0.91,0.95,2.70,3.40,2.50,3.00,3.60,2.25,34.79,27.63,37.58,31.58,26.32,42.11,93.94,94.74,0.88,0.93,1.00,0.98,0.98,0.90
687663,西甲,马竞技,巴伦西,2018-02-05 03:45,1,0,0.6190476190476191,0.3333333333333333,0.047619047619047616,1.5238095238095237,0.42857142857142855,1.0952380952380953,2.1904761904761907,0.6931471805599453,0.62,0.5714285714285714,0.19047619047619047,0.23809523809523808,2.0,1.1904761904761905,0.8095238095238095,1.9047619047619047,1.0986122886681098,0.58,0.6,0.4,0.0,1.4,0.4,1.0,2.2,1.0986122886681098,0.6,0.6363636363636364,0.18181818181818182,0.18181818181818182,2.0,0.9090909090909091,1.0909090909090908,2.090909090909091,0.6931471805599453,0.64,0.6363636363636364,0.2727272727272727,0.09090909090909091,1.6363636363636365,0.45454545454545453,1.1818181818181819,2.1818181818181817,0.6931471805599453,0.64,0.5,0.2,0.3,2.0,1.5,0.5,1.7,1.3862943611198906,0.5,0.6666666666666666,0.3333333333333333,0.0,1.8333333333333333,0.5,0.5,0.5,0.6,0.1,0.3,1.9,0.9,0.4,0.1,0.5,1.4,1.4,0.7,0.2,0.1,1.8,0.4,0.4,0.1,0.5,1.2,1.1,1.70,3.80,4.80,1.50,4.00,7.00,55.51,24.83,19.66,62.92,23.60,13.48,94.36,94.38,1.08,0.87,0.64,0.95,0.92,0.94,1.40,4.00,7.00,1.40,4.00,7.00,64.52,22.58,12.90,64.52,22.58,12.90,90.32,90.32,0.89,0.92,0.94,0.89,0.92,0.94,1.50,4.20,6.50,1.50,4.00,7.50,62.98,22.49,14.53,63.49,23.81,12.70,94.46,95.24,0.95,0.97,0.87,0.95,0.92,1.01
687662,西甲,阿拉维,塞尔塔,2018-02-04 01:30,2,1,0.2857142857142857,0.047619047619047616,0.6666666666666666,0.8095238095238095,1.4761904761904763,-0.6666666666666666,0.9047619047619048,2.833213344056216,0.29,0.42857142857142855,0.19047619047619047,0.38095238095238093,1.8095238095238095,1.4285714285714286,0.38095238095238093,1.4761904761904763,2.0794415416798357,0.43,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.9090909090909091,1.3636363636363635,-0.45454545454545453,1.1818181818181819,2.772588722239781,0.37,0.4,0.3,0.3,1.6,1.4,0.2,1.5,2.5649493574615367,0.4,0.2,0.0,0.8,0.7,1.6,-0.9,0.6,2.833213344056216,0.2,0.45454545454545453,0.09090909090909091,0.45454545454545453,2.0,1.4545454545454546,0.5454545454545454,1.4545454545454546,1.791759469228055,0.46,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.1,0.4,1.3,1.1,0.4,0.3,0.3,1.5,1.7,0.7,0.1,0.2,1.6,0.7,0.5,0.1,0.4,1.8,1.8,2.75,3.20,2.60,2.70,3.10,2.70,34.28,29.46,36.26,34.83,30.34,34.83,94.27,94.04,1.00,0.94,0.89,0.98,0.91,0.93,2.45,3.20,2.58,2.48,3.20,2.55,36.83,28.20,34.97,36.40,28.21,35.40,90.23,90.26,0.89,0.94,0.88,0.90,0.94,0.87,2.70,3.20,2.60,2.55,3.10,2.88,34.70,29.27,36.03,36.93,30.38,32.70,93.68,94.17,0.98,0.94,0.89,0.93,0.91,0.99
687661,西甲,比利亚,社会,2018-01-28 03:45,4,2,0.5,0.2,0.3,1.4,1.1,0.3,1.7,1.6094379124341003,0.5,0.3,0.25,0.45,1.7,1.8,-0.1,1.15,2.70805020110221,0.3,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,0.8888888888888888,1.0,1.8888888888888888,2.0794415416798357,0.56,0.2727272727272727,0.2727272727272727,0.45454545454545453,2.0,2.090909090909091,-0.09090909090909091,1.0909090909090908,2.772588722239781,0.28,0.45454545454545453,0.18181818181818182,0.36363636363636365,1.0,1.2727272727272727,-0.2727272727272727,1.5454545454545454,1.6094379124341003,0.46,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.3333333333333333,1.4444444444444444,-0.1111111111111111,1.2222222222222223,2.302585092994046,0.34,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.5,0.5,0.5,0.5,0.1,0.4,0.9,1.0,0.1,0.2,0.7,1.2,2.0,0.5,0.2,0.3,1.8,1.1,0.4,0.2,0.4,1.4,0.9,2.20,3.40,3.20,2.05,3.40,3.50,42.83,27.72,29.45,45.69,27.55,26.76,94.24,93.66,1.00,0.91,0.89,0.93,0.91,0.98,2.13,3.40,2.93,2.05,3.40,3.10,42.49,26.62,30.89,44.17,26.63,29.21,90.51,90.54,0.97,0.91,0.82,0.93,0.91,0.87,2.10,3.50,3.40,2.05,3.60,3.50,45.09,27.06,27.85,46.40,26.42,27.18,94.69,95.12,0.95,0.93,0.95,0.93,0.96,0.98
687660,西甲,巴伦西,皇马,2018-01-27 23:15,1,4,0.6,0.2,0.2,2.05,1.05,1.0,2.0,1.0986122886681098,0.6,0.5263157894736842,0.2631578947368421,0.21052631578947367,2.0526315789473686,0.9473684210526315,1.105263157894737,1.8421052631578947,1.3862943611198906,0.53,0.7,0.2,0.1,2.1,0.6,1.5,2.3,0.6931471805599453,0.7,0.5454545454545454,0.18181818181818182,0.2727272727272727,2.3636363636363638,1.0,1.3636363636363635,1.8181818181818181,1.0986122886681098,0.55,0.5,0.2,0.3,2.0,1.5,0.5,1.7,1.0986122886681098,0.5,0.5,0.375,0.125,1.625,0.875,0.75,1.875,1.791759469228055,0.5,0.16666666666666666,0.5,0.3333333333333333,1.8333333333333333,2.0,1.0,0.0,0.5,0.1,0.4,1.6,1.2,0.5,0.2,0.3,1.9,1.2,0.8,0.1,0.1,2.5,0.8,0.5,0.3,0.2,1.8,0.8,4.00,4.20,1.75,4.50,4.50,1.62,23.60,22.47,53.93,20.93,20.93,58.14,94.38,94.19,0.81,0.88,1.03,0.92,0.94,0.95,4.40,4.50,1.53,4.85,4.30,1.50,20.60,20.15,59.25,18.65,21.04,60.31,90.65,90.46,0.90,0.94,0.90,0.99,0.90,0.88,4.20,4.00,1.73,4.60,4.50,1.62,22.33,23.45,54.22,20.57,21.03,58.41,93.80,94.62,0.86,0.84,1.02,0.94,0.94,0.95
687659,西甲,塞维利,赫塔费,2018-01-29 01:30,1,1,0.5,0.1,0.4,1.3,1.4,-0.1,1.6,1.791759469228055,0.5,0.35,0.3,0.35,1.25,1.0,0.25,1.35,2.3978952727983707,0.35,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.7777777777777777,0.8888888888888888,0.8888888888888888,2.2222222222222223,1.791759469228055,0.67,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.6363636363636365,0.8181818181818182,0.8181818181818182,1.8181818181818181,1.6094379124341003,0.55,0.36363636363636365,0.0,0.6363636363636364,0.9090909090909091,1.8181818181818181,-0.9090909090909091,1.0909090909090908,2.1972245773362196,0.37,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.7777777777777778,1.2222222222222223,-0.4444444444444444,0.7777777777777778,2.70805020110221,0.12,0.5,0.16666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.1,0.4,1.6,1.7,0.4,0.2,0.4,1.0,1.0,0.7,0.2,0.1,2.3,1.3,0.1,0.3,0.6,0.7,1.5,1.67,3.80,5.00,1.50,4.20,6.50,56.39,24.78,18.83,62.98,22.49,14.53,94.17,94.46,1.06,0.86,0.69,0.95,0.95,0.90,1.50,4.00,5.30,1.40,3.90,7.40,60.31,22.62,17.07,64.59,23.19,12.22,90.47,90.43,0.95,0.91,0.73,0.89,0.88,1.02,1.57,4.00,5.80,1.50,4.20,7.00,60.13,23.60,16.28,63.64,22.73,13.64,94.40,95.45,1.00,0.91,0.80,0.95,0.95,0.97
687658,西甲,马拉加,赫罗纳,2018-01-28 01:30,0,0,0.15,0.15,0.7,0.7,1.7,-1.0,0.6,2.995732273553991,0.15,0.35,0.3,0.35,1.45,1.45,0.0,1.35,2.3978952727983707,0.35,0.2222222222222222,0.2222222222222222,0.5555555555555556,1.0,1.6666666666666667,-0.6666666666666666,0.8888888888888888,2.995732273553991,0.23,0.4,0.2,0.4,1.6,1.3,0.3,1.4,2.3978952727983707,0.4,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.45454545454545453,1.7272727272727273,-1.2727272727272727,0.36363636363636365,2.9444389791664403,0.1,0.3,0.4,0.3,1.3,1.6,-0.3,1.3,2.0794415416798357,0.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1,0.3,0.6,0.7,1.2,0.3,0.4,0.3,1.7,1.4,0.2,0.3,0.5,1.1,1.7,0.3,0.5,0.2,1.4,1.5,2.50,3.20,2.90,2.45,3.20,3.00,37.83,29.56,32.61,38.73,29.65,31.63,94.58,94.88,0.93,0.97,0.94,0.91,0.97,0.98,2.33,3.15,2.78,2.50,3.10,2.60,38.79,28.69,32.51,36.13,29.13,34.74,90.39,90.32,0.87,0.95,0.90,0.93,0.94,0.85,2.50,3.10,2.90,2.75,3.10,2.65,37.47,30.22,32.31,34.19,30.33,35.48,93.68,94.02,0.93,0.94,0.94,1.02,0.94,0.86
687657,西甲,莱加内,西牙人,2018-01-28 19:00,3,2,0.3684210526315789,0.21052631578947367,0.42105263157894735,0.8947368421052632,1.0,-0.10526315789473684,1.3157894736842106,2.5649493574615367,0.37,0.3,0.3,0.4,0.8,1.25,-0.45,1.2,2.6390573296152584,0.3,0.5,0.25,0.25,0.875,0.75,0.125,1.75,2.5649493574615367,0.5,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.9090909090909091,0.9090909090909091,0.0,1.5454545454545454,2.1972245773362196,0.46,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.9090909090909091,1.1818181818181819,-0.2727272727272727,1.0,2.3978952727983707,0.28,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.6666666666666667,-1.0,0.7777777777777778,2.772588722239781,0.12,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.2,0.4,1.2,1.1,0.4,0.2,0.4,0.9,1.1,0.6,0.2,0.2,0.9,0.5,0.2,0.4,0.4,0.7,1.1,2.50,2.90,3.20,2.70,2.80,3.00,37.83,32.61,29.56,34.91,33.67,31.42,94.58,94.26,0.92,0.94,0.98,0.99,0.91,0.92,2.20,2.92,3.25,2.60,2.80,2.72,41.15,31.00,27.85,34.67,32.19,33.14,90.52,90.14,0.81,0.95,1.00,0.96,0.91,0.84,2.30,3.00,3.40,2.75,2.88,2.88,40.93,31.38,27.69,34.37,32.82,32.82,94.14,94.51,0.85,0.98,1.04,1.01,0.94,0.88
687656,西甲,拉科鲁,莱万特,2018-01-27 20:00,2,2,0.2,0.2,0.6,1.1,2.2,-1.1,0.8,2.8903717578961645,0.2,0.15,0.45,0.4,0.8,1.4,-0.6,0.9,2.833213344056216,0.15,0.3,0.1,0.6,1.1,1.8,-0.7,1.0,2.8903717578961645,0.3,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.9090909090909091,1.4545454545454546,-0.5454545454545454,0.9090909090909091,2.833213344056216,0.19,0.1,0.3,0.6,1.1,2.6,-1.5,0.6,2.8903717578961645,0.1,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.8888888888888888,2.6390573296152584,0.12,0.5,0.5,0.0,1.8333333333333333,0.6666666666666666,0.5,0.5,0.2,0.2,0.6,1.2,2.6,0.1,0.4,0.5,0.5,1.2,0.4,0.1,0.5,1.7,1.5,0.3,0.4,0.3,0.9,1.2,1.91,3.30,4.33,1.91,3.50,4.00,49.51,28.65,21.84,49.43,26.97,23.60,94.56,94.40,0.95,0.88,1.01,0.95,0.94,0.94,1.97,3.25,3.45,1.85,3.30,3.85,45.93,27.84,26.23,48.99,27.47,23.54,90.48,90.64,0.98,0.87,0.81,0.92,0.88,0.90,1.91,3.30,4.20,1.87,3.50,4.20,49.18,28.46,22.36,50.52,26.99,22.49,93.92,94.47,0.95,0.88,0.98,0.93,0.94,0.98
687655,西甲,塞尔塔,贝蒂斯,2018-01-30 04:00,3,2,0.4,0.2,0.4,1.75,1.4,0.35,1.4,2.0794415416798357,0.4,0.4,0.15,0.45,1.65,2.05,-0.4,1.35,2.5649493574615367,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4444444444444444,1.3333333333333333,0.1111111111111111,1.3333333333333333,2.70805020110221,0.34,0.45454545454545453,0.18181818181818182,0.36363636363636365,1.8181818181818181,2.0,-0.18181818181818182,1.5454545454545454,2.3978952727983707,0.46,0.45454545454545453,0.09090909090909091,0.45454545454545453,2.0,1.4545454545454546,0.5454545454545454,1.4545454545454546,1.791759469228055,0.46,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.4444444444444444,2.111111111111111,-0.6666666666666666,1.1111111111111112,2.5649493574615367,0.34,0.16666666666666666,0.5,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.5,0.5,0.4,0.3,0.3,1.3,1.5,0.3,0.1,0.6,1.5,2.6,0.4,0.4,0.2,1.6,1.3,0.4,0.1,0.5,1.5,2.0,1.85,3.75,4.00,1.70,4.00,4.50,51.13,25.22,23.65,55.47,23.57,20.96,94.59,94.30,1.03,0.88,0.83,0.95,0.94,0.94,1.67,3.85,4.05,1.67,3.85,4.05,54.17,23.50,22.34,54.17,23.50,22.34,90.46,90.46,0.93,0.90,0.84,0.93,0.90,0.84,1.75,3.90,4.25,1.70,4.00,4.60,53.75,24.12,22.13,55.72,23.68,20.59,94.06,94.73,0.98,0.91,0.88,0.95,0.94,0.96
687654,西甲,巴萨,阿拉维,2018-01-29 03:45,2,1,0.85,0.15,0.0,2.85,0.45,2.4,2.7,0.0,0.85,0.3,0.05,0.65,0.8,1.45,-0.65,0.95,2.833213344056216,0.3,0.8888888888888888,0.1111111111111111,0.0,3.2222222222222223,0.4444444444444444,2.7777777777777777,2.7777777777777777,0.0,0.89,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.9090909090909091,1.3636363636363635,-0.45454545454545453,1.1818181818181819,2.6390573296152584,0.37,0.8181818181818182,0.18181818181818182,0.0,2.5454545454545454,0.45454545454545453,2.090909090909091,2.6363636363636362,0.0,0.82,0.2222222222222222,0.0,0.7777777777777778,0.6666666666666666,1.5555555555555556,-0.8888888888888888,0.6666666666666666,2.833213344056216,0.23,0.8333333333333334,0.0,0.16666666666666666,3.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.8,0.1,0.1,2.9,0.4,0.6,0.1,0.3,1.4,0.9,0.9,0.1,0.0,3.0,0.4,0.4,0.0,0.6,1.1,1.5,1.07,12.00,23.00,1.10,10.00,19.00,88.05,7.85,4.10,85.62,9.42,4.96,94.22,94.19,0.93,1.07,0.92,0.96,0.89,0.76,1.04,11.00,19.00,1.06,9.20,19.00,87.01,8.23,4.76,85.40,9.84,4.76,90.49,90.52,0.91,0.98,0.76,0.92,0.82,0.76,1.08,12.00,34.00,1.09,11.00,29.00,89.15,8.02,2.83,87.98,8.72,3.31,96.28,95.89,0.94,1.07,1.36,0.95,0.98,1.16
687653,西甲,马竞技,拉斯帕,2018-01-28 23:15,3,0,0.6,0.35,0.05,1.45,0.45,1.0,2.15,0.6931471805599453,0.6,0.2,0.1,0.7,0.8,2.35,-1.55,0.7,2.9444389791664403,0.2,0.5555555555555556,0.4444444444444444,0.0,1.2222222222222223,0.4444444444444444,0.7777777777777778,2.111111111111111,1.9459101490553132,0.56,0.3,0.1,0.6,1.1,2.2,-1.1,1.0,2.9444389791664403,0.3,0.6363636363636364,0.2727272727272727,0.09090909090909091,1.6363636363636365,0.45454545454545453,1.1818181818181819,2.1818181818181817,0.6931471805599453,0.64,0.1,0.1,0.8,0.5,2.5,-2.0,0.4,2.995732273553991,0.1,0.8333333333333334,0.0,0.16666666666666666,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.1,0.3,1.7,0.9,0.2,0.2,0.6,0.9,2.3,0.6,0.3,0.1,1.6,0.5,0.1,0.1,0.8,0.6,2.8,1.15,7.50,17.00,1.17,7.00,17.00,81.90,12.56,5.54,80.91,13.52,5.57,94.19,94.66,0.92,1.03,1.05,0.94,0.96,1.05,1.11,7.10,15.00,1.16,6.00,13.00,81.28,12.71,6.01,77.97,15.07,6.96,90.22,90.44,0.89,0.97,0.93,0.93,0.82,0.80,1.18,6.50,19.00,1.20,6.50,17.00,80.41,14.60,4.99,79.67,14.71,5.62,94.88,95.60,0.95,0.89,1.18,0.96,0.89,1.05
687652,西甲,毕尔巴,埃瓦尔,2018-01-27 04:00,1,1,0.3,0.4,0.3,1.15,1.1,0.05,1.3,2.4849066497880004,0.3,0.4,0.2,0.4,1.25,1.6,-0.35,1.4,2.0794415416798357,0.4,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.2222222222222222,1.4444444444444444,2.5649493574615367,0.34,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.6363636363636365,1.0909090909090908,0.5454545454545454,1.6363636363636365,1.9459101490553132,0.46,0.2727272727272727,0.36363636363636365,0.36363636363636365,1.4545454545454546,1.5454545454545454,-0.09090909090909091,1.1818181818181819,1.9459101490553132,0.28,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.7777777777777778,2.2222222222222223,-1.4444444444444444,1.1111111111111112,2.5649493574615367,0.34,0.8333333333333334,0.0,0.16666666666666666,1.8333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.4,0.5,0.1,1.3,0.7,0.6,0.2,0.2,1.9,0.8,0.4,0.3,0.3,0.8,0.7,0.2,0.1,0.7,0.6,2.3,1.80,3.50,4.60,1.91,3.50,4.00,52.48,26.99,20.53,49.43,26.97,23.60,94.46,94.40,0.90,0.96,1.04,0.95,0.96,0.90,1.71,3.38,4.40,1.85,3.30,3.78,52.78,26.70,20.51,48.78,27.35,23.87,90.26,90.24,0.85,0.93,0.99,0.92,0.91,0.85,1.80,3.40,4.60,1.91,3.40,4.20,52.06,27.56,20.37,49.59,27.86,22.55,93.72,94.72,0.90,0.94,1.04,0.95,0.94,0.95
687651,西甲,比利亚,莱万特,2018-01-21 01:30,2,1,0.47368421052631576,0.21052631578947367,0.3157894736842105,1.368421052631579,1.105263157894737,0.2631578947368421,1.631578947368421,1.791759469228055,0.48,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.7894736842105263,1.368421052631579,-0.5789473684210527,0.9473684210526315,2.772588722239781,0.16,0.5,0.25,0.25,1.875,0.875,1.0,1.75,2.302585092994046,0.5,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.9090909090909091,1.4545454545454546,-0.5454545454545454,0.9090909090909091,2.833213344056216,0.19,0.45454545454545453,0.18181818181818182,0.36363636363636365,1.0,1.2727272727272727,-0.2727272727272727,1.5454545454545454,1.3862943611198906,0.46,0.125,0.625,0.25,0.625,1.25,-0.625,1.0,2.6390573296152584,0.13,0.6666666666666666,0.0,0.3333333333333333,1.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.1,0.4,1.0,0.9,0.1,0.4,0.5,0.4,1.5,0.5,0.2,0.3,1.9,1.0,0.3,0.5,0.2,0.9,1.1,1.40,4.50,8.00,1.55,3.80,6.50,67.29,20.93,11.78,60.74,24.78,14.48,94.21,94.15,0.83,1.11,1.29,0.92,0.94,1.05,1.29,4.65,8.40,1.52,3.50,6.00,69.88,19.39,10.73,59.26,25.73,15.01,90.15,90.07,0.76,1.15,1.35,0.90,0.86,0.97,1.36,4.60,10.00,1.62,3.75,5.50,69.85,20.65,9.50,57.92,25.02,17.06,95.00,93.83,0.81,1.14,1.61,0.96,0.93,0.88
687650,西甲,社会,塞尔塔,2018-01-22 01:30,1,2,0.3157894736842105,0.2631578947368421,0.42105263157894735,1.736842105263158,1.7894736842105263,-0.05263157894736842,1.2105263157894737,2.70805020110221,0.32,0.3684210526315789,0.21052631578947367,0.42105263157894735,1.736842105263158,1.4210526315789473,0.3157894736842105,1.3157894736842106,2.4849066497880004,0.37,0.3,0.3,0.4,2.1,2.1,0.0,1.2,2.772588722239781,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4444444444444444,1.3333333333333333,0.1111111111111111,1.3333333333333333,2.70805020110221,0.34,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.3333333333333333,1.4444444444444444,-0.1111111111111111,1.2222222222222223,2.302585092994046,0.34,0.4,0.1,0.5,2.0,1.5,0.5,1.3,1.791759469228055,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,1.5,0.5,0.5,0.2,0.2,0.6,1.2,1.8,0.4,0.3,0.3,1.2,1.4,0.3,0.3,0.4,2.1,2.1,0.5,0.1,0.4,2.0,1.7,1.80,3.50,4.00,1.85,3.80,4.00,50.91,26.18,22.91,51.30,24.97,23.73,91.64,94.90,0.91,0.89,0.96,0.94,0.96,0.96,1.80,3.70,3.50,1.85,3.35,3.68,49.98,24.31,25.70,48.66,26.87,24.46,89.97,90.03,0.91,0.94,0.84,0.94,0.85,0.88,1.91,3.70,3.70,1.83,3.75,4.00,49.20,25.40,25.40,51.40,25.08,23.52,93.98,94.06,0.97,0.94,0.89,0.93,0.95,0.96
